56166,平伏,へいふく,heifuku
56211,閉幕,へいまく,heimaku
56212,平民,へいみん,heimin
56213,平面,へいめん,heimen
56214,閉門,へいもん,heimon
56215,平野,へいや,heiya
56216,平癒,へいゆ,heiyu
56221,並立,へいりつ,heiritsu
56222,並列,へいれつ,heiretsu
56223,辟易,へきえき,hekieki
56224,壁画,へきが,hekiga
56225,僻地,へきち,hekichi
56226,壁面,へきめん,hekimen
56231,舳先,へさき,hesaki
56232,臍,へそ,heso
56233,臍繰り,へそくり,hesokuri
56234,蔕,へた,heta
56235,天糸瓜,へちま,hechima
56236,反吐,へど,hedo
56241,へどろ,へどろ,hedoro
56242,蛇,へび,hebi
56243,へま,へま,hema
56244,部屋,へや,heya
56245,篦,へら,hera
56246,屁理屈,へりくつ,herikutsu
56251,偏,へん,hen
56252,変圧器,へんあつき,henatsuki
56253,変異,へんい,heni
56254,変化,へんか,henka
56255,変革,へんかく,henkaku
56256,変換,へんかん,henkan
56261,返金,へんきん,henkin
56262,変形,へんけい,henkei
56263,偏見,へんけん,henken
56264,返済,へんさい,hensai
56265,偏差値,へんさち,hensachi
56266,編纂,へんさん,hensan
56311,偏在,へんざい,henzai
56312,変質,へんしつ,henshitsu
56313,変心,へんしん,henshin
56314,編成,へんせい,hensei
56315,変節,へんせつ,hensetsu
56316,変遷,へんせん,hensen
56321,変速,へんそく,hensoku
56322,変態,へんたい,hentai
56323,辺地,へんち,henchi
56324,変哲,へんてつ,hentetsu
56325,変転,へんてん,henten
56326,片鱗,へんりん,henrin
56331,返礼,へんれい,henrei
56332,遍歴,へんれき,henreki
56333,遍路,へんろ,henro
56334,米価,べいか,beika
56335,米軍,べいぐん,beigun
56336,米穀,べいこく,beikoku
56341,米語,べいご,beigo
56342,貝独楽,べいごま,beigoma
56343,米作,べいさく,beisaku
56344,米誌,べいし,beishi
56345,米飯,べいはん,beihan
56346,冪,べき,beki
56351,べそ,べそ,beso
56352,べた褒め,べたほめ,betahome
56353,別院,べついん,betsuin
56354,別便,べつびん,betsubin
56355,別棟,べつむね,betsumune
56356,別名,べつめい,betsumei
56361,別物,べつもの,betsumono
56362,別離,べつり,betsuri
56363,別枠,べつわく,betsuwaku
56364,紅,べに,beni
56365,紅花,べにばな,benibana
56366,遍羅,べら,bera
56411,べろ,べろ,bero
56412,便,べん,ben
56413,弁解,べんかい,benkai
56414,勉学,べんがく,bengaku
56415,便器,べんき,benki
56416,便宜,べんぎ,bengi
56421,弁護,べんご,bengo
56422,弁護人,べんごにん,bengonin
56423,弁済,べんさい,bensai
56424,便座,べんざ,benza
56425,弁士,べんし,benshi
56426,弁舌,べんぜつ,benzetsu
56431,弁明,べんめい,bemmei
56432,勉励,べんれい,benrei
56433,弁論,べんろん,benron
56434,ぺてん,ぺてん,peten
56435,保安,ほあん,hoan
56436,保育,ほいく,hoiku
56441,捕逸,ほいつ,hoitsu
56442,外,ほか,hoka
56443,保革,ほかく,hokaku
56444,火影,ほかげ,hokage
56445,保管,ほかん,hokan
56446,保菌,ほきん,hokin
56451,北緯,ほくい,hokui
56452,北西,ほくせい,hokusei
56453,北端,ほくたん,hokutan
56454,北部,ほくぶ,hokubu
56455,ほくろ,ほくろ,hokuro
56456,補欠,ほけつ,hoketsu
56461,保健,ほけん,hoken
56462,捕鯨,ほげい,hogei
56463,矛,ほこ,hoko
56464,矛先,ほこさき,hokosaki
56465,ほこら,ほこら,hokora
56466,埃,ほこり,hokori
56511,保護,ほご,hogo
56512,保護司,ほごし,hogoshi
56513,補佐,ほさ,hosa
56514,穂先,ほさき,hosaki
56515,星,ほし,hoshi
56516,星影,ほしかげ,hoshikage
56521,干し柿,ほしがき,hoshigaki
56522,干し草,ほしくさ,hoshikusa
56523,星空,ほしぞら,hoshizora
56524,保湿,ほしつ,hoshitsu
56525,星取,ほしとり,hoshitori
56526,干し物,ほしもの,hoshimono
56531,保身,ほしん,hoshin
56532,補正,ほせい,hosei
56533,保線,ほせん,hosen
56534,保税,ほぜい,hozei
56535,保全,ほぜん,hozen
56536,歩測,ほそく,hosoku
56541,細引き,ほそびき,hosobiki
56542,細身,ほそみ,hosomi
56543,細道,ほそみち,hosomichi
56544,細目,ほそめ,hosome
56545,臍,ほぞ,hozo
56546,保存,ほぞん,hozon
56551,帆立,ほたて,hotate
56552,蛍,ほたる,hotaru
56553,発願,ほつがん,hotsugan
56554,補填,ほてん,hoten
56555,仏,ほとけ,hotoke
56556,仏様,ほとけさま,hotokesama
56561,ほとぼり,ほとぼり,hotobori
56562,ほとり,ほとり,hotori
56563,程,ほど,hodo
56564,程合,ほどあい,hodoai
56565,骨,ほね,hone
56566,骨折り,ほねおり,honeori
56611,骨組み,ほねぐみ,honegumi
56612,骨付き,ほねつき,honetsuki
56613,骨抜き,ほねぬき,honenuki
56614,骨身,ほねみ,honemi
56615,骨休め,ほねやすめ,honeyasume
56616,歩幅,ほはば,hohaba
56621,帆柱,ほばしら,hobashira
56622,保父,ほふ,hofu
56623,歩兵,ほへい,hohei
56624,保母,ほぼ,hobo
56625,帆前船,ほまえせん,homaesen
56626,誉れ,ほまれ,homare
56631,法螺貝,ほらがい,horagai
56632,法螺吹き,ほらふき,horafuki
56633,堀,ほり,hori
56634,彫り師,ほりし,horishi
56635,堀端,ほりばた,horibata
56636,彫り物,ほりもの,horimono
56641,掘り割り,ほりわり,horiwari
56642,保冷,ほれい,horei
56643,幌,ほろ,horo
56644,ほろ酔い,ほろよい,horoyoi
56645,ほろりと,ほろりと,hororito
56646,本,ほん,hon
56651,翻案,ほんあん,honan
56652,翻意,ほんい,honi
56653,本院,ほんいん,honin
56654,本格,ほんかく,honkaku
56655,本館,ほんかん,honkan
56656,本願,ほんがん,hongan
56661,本曇り,ほんぐもり,hongumori
56662,本家,ほんけ,honke
56663,本件,ほんけん,honken
56664,本国,ほんごく,hongoku
56665,本腰,ほんごし,hongoshi
56666,本山,ほんざん,honzan
61111,本旨,ほんし,honshi
61112,本式,ほんしき,honshiki
61113,本質,ほんしつ,honshitsu
61114,本心,ほんしん,honshin
61115,本籍,ほんせき,honseki
61116,本線,ほんせん,honsen
61121,本尊,ほんぞん,honzon
61122,本体,ほんたい,hontai
61123,本題,ほんだい,hondai
61124,本棚,ほんだな,hondana
61125,本店,ほんてん,honten
61126,本殿,ほんでん,honden
61131,本土,ほんど,hondo
61132,本人,ほんにん,honnin
61133,本音,ほんね,honne
61134,本年,ほんねん,honnen
61135,本命,ほんめい,hommei
61136,本屋,ほんや,honya
61141,翻訳,ほんやく,honyaku
61142,本欄,ほんらん,honran
61143,本塁,ほんるい,honrui
61144,本論,ほんろん,honron
61145,母音,ぼいん,boin
61146,簿価,ぼか,boka
61151,母艦,ぼかん,bokan
61152,簿記,ぼき,boki
61153,募金,ぼきん,bokin
61154,僕,ぼく,boku
61155,墨画,ぼくが,bokuga
61156,牧師,ぼくし,bokushi
61161,牧畜,ぼくちく,bokuchiku
61162,撲滅,ぼくめつ,bokumetsu
61163,惚,ぼけ,boke
61164,母系,ぼけい,bokei
61165,墓穴,ぼけつ,boketsu
61166,母国,ぼこく,bokoku
61211,菩薩,ぼさつ,bosatsu
61212,墓参,ぼさん,bosan
61213,母子,ぼし,boshi
61214,母性,ぼせい,bosei
61215,母船,ぼせん,bosen
61216,墓前,ぼぜん,bozen
61221,母体,ぼたい,botai
61222,牡丹餅,ぼたもち,botamochi
61223,牡丹,ぼたん,botan
61224,墓地,ぼち,bochi
61225,没,ぼつ,botsu
61226,没後,ぼつご,botsugo
61231,没年,ぼつねん,botsunen
61232,没落,ぼつらく,botsuraku
61233,墓碑,ぼひ,bohi
61234,ぼろ,ぼろ,boro
61235,盆,ぼん,bon
61236,盆踊り,ぼんおどり,bonodori
61241,盆栽,ぼんさい,bonsai
61242,凡退,ぼんたい,bontai
61243,凡打,ぼんだ,bonda
61244,盆地,ぼんち,bonchi
61245,間合い,まあい,maai
61246,米,まい,mai
61251,毎朝,まいあさ,maiasa
61252,毎回,まいかい,maikai
61253,舞子,まいこ,maiko
61254,迷子,まいご,maigo
61255,邁進,まいしん,maishin
61256,埋設,まいせつ,maisetsu
61261,舞茸,まいたけ,maitake
61262,毎月,まいつき,maitsuki
61263,毎年,まいとし,maitoshi
61264,毎度,まいど,maido
61265,毎日,まいにち,mainichi
61266,毎晩,まいばん,maiban
61311,舞姫,まいひめ,maihime
61312,毎分,まいふん,maifun
61313,埋没,まいぼつ,maibotsu
61314,毎夜,まいよ,maiyo
61315,前,まえ,mae
61316,前足,まえあし,maeashi
61321,前祝い,まえいわい,maeiwai
61322,前売り,まえうり,maeuri
61323,前置き,まえおき,maeoki
61324,前屈み,まえかがみ,maekagami
61325,前掛け,まえかけ,maekake
61326,前書き,まえがき,maegaki
61331,前髪,まえがみ,maegami
61332,前借り,まえがり,maegari
61333,前倒し,まえだおし,maedaoshi
61334,前歯,まえば,maeba
61335,前払い,まえばらい,maebarai
61336,前触れ,まえぶれ,maebure
61341,前々,まえまえ,maemae
61342,前褌,まえみつ,maemitsu
61343,前渡し,まえわたし,maewatashi
61344,紛,まがい,magai
61345,擬い物,まがいもの,magaimono
61346,真顔,まがお,magao
61351,間借り,まがり,magari
61352,牧,まき,maki
61353,巻き網,まきあみ,makiami
61354,蒔絵,まきえ,makie
61355,巻き貝,まきがい,makigai
61356,巻き紙,まきがみ,makigami
61361,巻き添え,まきぞえ,makizoe
61362,巻き鬚,まきひげ,makihige
61363,巻き物,まきもの,makimono
61364,間際,まぎわ,magiwa
61365,幕,まく,maku
61366,幕あい,まくあい,makuai
61411,幕開き,まくあき,makuaki
61412,幕開け,まくあけ,makuake
61413,幕切れ,まくぎれ,makugire
61414,幕下,まくした,makushita
61415,枕,まくら,makura
61416,枕木,まくらぎ,makuragi
61421,枕元,まくらもと,makuramoto
61422,まぐさ,まぐさ,magusa
61423,間口,まぐち,maguchi
61424,まぐれ,まぐれ,magure
61425,鮪,まぐろ,maguro
61426,負けん気,まけんき,makenki
61431,髷,まげ,mage
61432,孫,まご,mago
61433,真鯉,まごい,magoi
61434,真心,まごころ,magokoro
61435,孫娘,まごむすめ,magomusume
61436,鉞,まさかり,masakari
61441,摩擦,まさつ,masatsu
61442,正目,まさめ,masame
61443,正夢,まさゆめ,masayume
61444,桝,ます,masu
61445,麻酔,ますい,masui
61446,升目,ますめ,masume
61451,股,また,mata
61452,又貸し,またがし,matagashi
61453,又聞き,またぎき,matagiki
61454,また裂き,またさき,matasaki
61455,真鯛,まだい,madai
61456,斑,まだら,madara
61461,麻垂れ,まだれ,madare
61462,町,まち,machi
61463,街角,まちかど,machikado
61464,町並み,まちなみ,machinami
61465,待ち針,まちばり,machibari
61466,待ち伏せ,まちぶせ,machibuse
61511,末,まつ,matsu
61512,松笠,まつかさ,matsukasa
61513,松風,まつかぜ,matsukaze
61514,まつ毛,まつげ,matsuge
61515,松茸,まつたけ,matsutake
61516,末代,まつだい,matsudai
61521,松原,まつばら,matsubara
61522,末尾,まつび,matsubi
61523,松虫,まつむし,matsumushi
61524,松脂,まつやに,matsuyani
61525,祭,まつり,matsuri
61526,末路,まつろ,matsuro
61531,的,まと,mato
61532,窓,まど,mado
61533,窓際,まどぎわ,madogiwa
61534,窓口,まどぐち,madoguchi
61535,窓越し,まどごし,madogoshi
61536,間取り,まどり,madori
61541,真魚板,まないた,manaita
61542,目差し,まなざし,manazashi
61543,真夏日,まなつび,manatsubi
61544,愛弟子,まなでし,manadeshi
61545,愛娘,まなむすめ,manamusume
61546,間延び,まのび,manobi
61551,瞬き,まばたき,mabataki
61552,麻痺,まひ,mahi
61553,真冬日,まふゆび,mafuyubi
61554,目蓋,まぶた,mabuta
61555,幻,まぼろし,maboroshi
61556,飯事,ままごと,mamagoto
61561,継母,ままはは,mamahaha
61562,真向かい,まむかい,mamukai
61563,まむし,まむし,mamushi
61564,豆,まめ,mame
61565,摩滅,まめつ,mametsu
61566,豆蒔き,まめまき,mamemaki
61611,魔物,まもの,mamono
61612,守り神,まもりがみ,mamorigami
61613,まやかし,まやかし,mayakashi
61614,麻薬,まやく,mayaku
61615,眉,まゆ,mayu
61616,眉毛,まゆげ,mayuge
61621,魔除け,まよけ,mayoke
61622,鞠,まり,mari
61623,毬藻,まりも,marimo
61624,丸,まる,maru
61625,丸洗い,まるあらい,maruarai
61626,丸顔,まるがお,marugao
61631,丸抱え,まるがかえ,marugakae
61632,丸形,まるがた,marugata
61633,丸刈り,まるがり,marugari
61634,丸木,まるき,maruki
61635,丸損,まるぞん,maruzon
61636,丸太,まるた,maruta
61641,丸出し,まるだし,marudashi
61642,丸飲み,まるのみ,marunomi
61643,丸裸,まるはだか,maruhadaka
61644,丸見え,まるみえ,marumie
61645,丸焼き,まるやき,maruyaki
61646,丸焼け,まるやけ,maruyake
61651,真綿,まわた,mawata
61652,周り,まわり,mawari
61653,満,まん,man
61654,満員,まんいん,manin
61655,満開,まんかい,mankai
61656,漫画,まんが,manga
61661,満額,まんがく,mangaku
61662,満願,まんがん,mangan
61663,満期,まんき,manki
61664,満喫,まんきつ,mankitsu
61665,満月,まんげつ,mangetsu
61666,満載,まんさい,mansai
62111,漫才,まんざい,manzai
62112,満室,まんしつ,manshitsu
62113,慢心,まんしん,manshin
62114,慢性,まんせい,mansei
62115,満席,まんせき,manseki
62116,満足,まんぞく,manzoku
62121,曼荼羅,まんだら,mandara
62122,漫談,まんだん,mandan
62123,満天,まんてん,manten
62124,真ん中,まんなか,mannaka
62125,満面,まんめん,mammen
62126,万力,まんりき,manriki
62131,満塁,まんるい,manrui
62132,実入り,みいり,miiri
62133,身動き,みうごき,miugoki
62134,身内,みうち,miuchi
62135,身売り,みうり,miuri
62136,見栄,みえ,mie
62141,見納め,みおさめ,miosame
62142,見劣り,みおとり,miotori
62143,見覚え,みおぼえ,mioboe
62144,身重,みおも,miomo
62145,未開,みかい,mikai
62146,味覚,みかく,mikaku
62151,見掛,みかけ,mikake
62152,御影石,みかげいし,mikageishi
62153,味方,みかた,mikata
62154,帝,みかど,mikado
62155,未完,みかん,mikan
62156,身柄,みがら,migara
62161,身代わり,みがわり,migawari
62162,幹,みき,miki
62163,見聞き,みきき,mikiki
62164,右,みぎ,migi
62165,右腕,みぎうで,migiude
62166,右下,みぎした,migishita
62211,右手,みぎて,migite
62212,右左,みぎひだり,migihidari
62213,右回り,みぎまわり,migimawari
62214,右横,みぎよこ,migiyoko
62215,右四つ,みぎよつ,migiyotsu
62216,右寄り,みぎより,migiyori
62221,身包み,みぐるみ,migurumi
62222,未決,みけつ,miketsu
62223,三毛猫,みけねこ,mikeneko
62224,未見,みけん,miken
62225,巫女,みこ,miko
62226,神輿,みこし,mikoshi
62231,詔,みことのり,mikotonori
62232,未婚,みこん,mikon
62233,身拵え,みごしらえ,migoshirae
62234,見応え,みごたえ,migotae
62235,見頃,みごろ,migoro
62236,見境,みさかい,misakai
62241,岬,みさき,misaki
62242,御簾,みす,misu
62243,未遂,みすい,misui
62244,店,みせ,mise
62245,見せ掛,みせかけ,misekake
62246,店構え,みせがまえ,misegamae
62251,店先,みせさき,misesaki
62252,見せしめ,みせしめ,miseshime
62253,見せ所,みせどころ,misedokoro
62254,見せ場,みせば,miseba
62255,店番,みせばん,miseban
62256,店開き,みせびらき,misebiraki
62261,見世物,みせもの,misemono
62262,店屋,みせや,miseya
62263,身銭,みぜに,mizeni
62264,未然,みぜん,mizen
62265,味噌,みそ,miso
62266,味噌汁,みそしる,misoshiru
62311,溝,みぞ,mizo
62312,霙,みぞれ,mizore
62313,見た目,みため,mitame
62314,見出し,みだし,midashi
62315,見出し語,みだしご,midashigo
62316,道,みち,michi
62321,満ち欠け,みちかけ,michikake
62322,道草,みちくさ,michikusa
62323,満ち潮,みちしお,michishio
62324,道のり,みちのり,michinori
62325,道端,みちばた,michibata
62326,満ち干,みちひ,michihi
62331,蜜,みつ,mitsu
62332,蜜月,みつげつ,mitsugetsu
62333,密談,みつだん,mitsudan
62334,密度,みつど,mitsudo
62335,三つ巴,みつどもえ,mitsudomoe
62336,三つ葉,みつば,mitsuba
62341,密売,みつばい,mitsubai
62342,蜜蜂,みつばち,mitsubachi
62343,三つ股,みつまた,mitsumata
62344,見積,みつもり,mitsumori
62345,密約,みつやく,mitsuyaku
62346,密輸,みつゆ,mitsuyu
62351,密林,みつりん,mitsurin
62352,見て呉れ,みてくれ,mitekure
62353,味読,みどく,midoku
62354,見所,みどころ,midokoro
62355,緑,みどり,midori
62356,緑色,みどりいろ,midoriiro
62361,緑児,みどりご,midorigo
62362,身投げ,みなげ,minage
62363,皆様,みなさま,minasama
62364,皆さん,みなさん,minasan
62365,みなし児,みなしご,minashigo
62366,港,みなと,minato
62411,南,みなみ,minami
62412,源,みなもと,minamoto
62413,見習,みならい,minarai
62414,身なり,みなり,minari
62415,峰,みね,mine
62416,蓑,みの,mino
62421,身の丈,みのたけ,minotake
62422,身の程,みのほど,minohodo
62423,蓑虫,みのむし,minomushi
62424,稔,みのり,minori
62425,未払い,みはらい,miharai
62426,見栄え,みばえ,mibae
62431,身振り,みぶり,miburi
62432,身震い,みぶるい,miburui
62433,身分,みぶん,mibun
62434,見本,みほん,mihon
62435,見本市,みほんいち,mihonichi
62436,見舞,みまい,mimai
62441,未満,みまん,miman
62442,耳,みみ,mimi
62443,耳打ち,みみうち,mimiuchi
62444,耳朶,みみたぶ,mimitabu
62445,耳鳴り,みみなり,miminari
62446,耳元,みみもと,mimimoto
62451,未明,みめい,mimei
62452,身元,みもと,mimoto
62453,見物,みもの,mimono
62454,未聞,みもん,mimon
62455,宮,みや,miya
62456,土産,みやげ,miyage
62461,土産物,みやげもの,miyagemono
62462,都,みやこ,miyako
62463,宮様,みやさま,miyasama
62464,宮参り,みやまいり,miyamairi
62465,御代,みよ,miyo
62466,身寄り,みより,miyori
62511,未来,みらい,mirai
62512,味醂,みりん,mirin
62513,未練,みれん,miren
62514,魅惑,みわく,miwaku
62515,民,みん,min
62516,民意,みんい,mini
62521,民家,みんか,minka
62522,民間,みんかん,minkan
62523,民具,みんぐ,mingu
62524,民芸,みんげい,mingei
62525,民心,みんしん,minshin
62526,民政,みんせい,minsei
62531,民選,みんせん,minsen
62532,民俗,みんぞく,minzoku
62533,民話,みんわ,minwa
62534,無医村,むいそん,muison
62535,零余子,むかご,mukago
62536,昔,むかし,mukashi
62541,百足,むかで,mukade
62542,無冠,むかん,mukan
62543,無我,むが,muga
62544,無期,むき,muki
62545,剥き身,むきみ,mukimi
62546,無菌,むきん,mukin
62551,麦,むぎ,mugi
62552,麦畑,むぎばたけ,mugibatake
62553,麦踏み,むぎふみ,mugifumi
62554,麦笛,むぎぶえ,mugibue
62555,麦飯,むぎめし,mugimeshi
62556,麦藁,むぎわら,mugiwara
62561,尨毛,むくげ,mukuge
62562,椋鳥,むくどり,mukudori
62563,浮腫,むくみ,mukumi
62564,骸,むくろ,mukuro
62565,無形,むけい,mukei
62566,無血,むけつ,muketsu
62611,婿,むこ,muko
62612,無言,むごん,mugon
62613,霧散,むさん,musan
62614,無罪,むざい,muzai
62615,無視,むし,mushi
62616,虫籠,むしかご,mushikago
62621,虫食い,むしくい,mushikui
62622,虫けら,むしけら,mushikera
62623,虫歯,むしば,mushiba
62624,虫干し,むしぼし,mushiboshi
62625,蒸し焼き,むしやき,mushiyaki
62626,無心,むしん,mushin
62631,無神論,むしんろん,mushinron
62632,息子,むすこ,musuko
62633,結び目,むすびめ,musubime
62634,娘,むすめ,musume
62635,娘婿,むすめむこ,musumemuko
62636,無声,むせい,musei
62641,無線,むせん,musen
62642,無税,むぜい,muzei
62643,無断,むだん,mudan
62644,鞭,むち,muchi
62645,鞭打ち,むちうち,muchiuchi
62646,睦月,むつき,mutsuki
62651,霧笛,むてき,muteki
62652,無届け,むとどけ,mutodoke
62653,棟木,むなぎ,munagi
62654,胸倉,むなぐら,munagura
62655,胸騒ぎ,むなさわぎ,munasawagi
62656,胸鰭,むなびれ,munabire
62661,胸元,むなもと,munamoto
62662,無二,むに,muni
62663,旨,むね,mune
62664,棟上げ,むねあげ,muneage
62665,胸焼け,むねやけ,muneyake
62666,棟割り,むねわり,munewari
63111,無配,むはい,muhai
63112,無比,むひ,muhi
63113,郁子,むべ,mube
63114,夢魔,むま,muma
63115,無味,むみ,mumi
63116,無名,むめい,mumei
63121,むら,むら,mura
63122,群雲,むらくも,murakumo
63123,紫,むらさき,murasaki
63124,村雨,むらさめ,murasame
63125,村里,むらざと,murazato
63126,村人,むらびと,murabito
63131,無理,むり,muri
63132,無理押し,むりおし,murioshi
63133,目当て,めあて,meate
63134,名,めい,mei
63135,名案,めいあん,meian
63136,名医,めいい,meii
63141,命運,めいうん,meiun
63142,名演,めいえん,meien
63143,名家,めいか,meika
63144,名画,めいが,meiga
63145,銘柄,めいがら,meigara
63146,明記,めいき,meiki
63151,名義,めいぎ,meigi
63152,名義人,めいぎにん,meiginin
63153,名句,めいく,meiku
63154,名君,めいくん,meikun
63155,名月,めいげつ,meigetsu
63156,明言,めいげん,meigen
63161,明細,めいさい,meisai
63162,名作,めいさく,meisaku
63163,名刹,めいさつ,meisatsu
63164,名産,めいさん,meisan
63165,名山,めいざん,meizan
63166,名刺,めいし,meishi
63211,迷信,めいしん,meishin
63212,名水,めいすい,meisui
63213,名声,めいせい,meisei
63214,命題,めいだい,meidai
63215,酩酊,めいてい,meitei
63216,名店,めいてん,meiten
63221,冥土,めいど,meido
63222,命日,めいにち,meinichi
63223,名馬,めいば,meiba
63224,名品,めいひん,meihin
63225,冥福,めいふく,meifuku
63226,名物,めいぶつ,meibutsu
63231,名分,めいぶん,meibun
63232,名簿,めいぼ,meibo
63233,名木,めいぼく,meiboku
63234,命名,めいめい,meimei
63235,明滅,めいめつ,meimetsu
63236,名目,めいもく,meimoku
63241,名門,めいもん,meimon
63242,名文句,めいもんく,meimonku
63243,名訳,めいやく,meiyaku
63244,命令,めいれい,meirei
63245,迷路,めいろ,meiro
63246,迷惑,めいわく,meiwaku
63251,目上,めうえ,meue
63252,目移り,めうつり,meutsuri
63253,目隠し,めかくし,mekakushi
63254,目方,めかた,mekata
63255,目頭,めがしら,megashira
63256,眼鏡,めがね,megane
63261,女神,めがみ,megami
63262,目配せ,めくばせ,mekubase
63263,目配り,めくばり,mekubari
63264,目薬,めぐすり,megusuri
63265,巡,めぐり,meguri
63266,目先,めさき,mesaki
63311,目刺し,めざし,mezashi
63312,飯,めし,meshi
63313,目下,めした,meshita
63314,飯櫃,めしびつ,meshibitsu
63315,雌蘂,めしべ,meshibe
63316,雌,めす,mesu
63321,目線,めせん,mesen
63322,目高,めだか,medaka
63323,目玉,めだま,medama
63324,滅,めつ,metsu
63325,目付き,めつき,metsuki
63326,目処,めど,medo
63331,目の前,めのまえ,menomae
63332,目鼻,めはな,mehana
63333,雌花,めばな,mebana
63334,目張り,めばり,mebari
63335,目減り,めべり,meberi
63336,目星,めぼし,meboshi
63341,目眩,めまい,memai
63342,目元,めもと,memoto
63343,目盛り,めもり,memori
63344,目安,めやす,meyasu
63345,目脂,めやに,meyani
63346,めり張り,めりはり,merihari
63351,免,めん,men
63352,綿花,めんか,menka
63353,面会,めんかい,menkai
63354,面子,めんこ,menko
63355,免罪,めんざい,menzai
63356,綿糸,めんし,menshi
63361,面識,めんしき,menshiki
63362,免責,めんせき,menseki
63363,面接,めんせつ,mensetsu
63364,免税,めんぜい,menzei
63365,面前,めんぜん,menzen
63366,明太子,めんたいこ,mentaiko
63411,面談,めんだん,mendan
63412,面子,めんつ,mentsu
63413,雌鶏,めんどり,mendori
63414,面々,めんめん,memmen
63415,麺類,めんるい,menrui
63416,萌葱色,もえぎいろ,moegiiro
63421,模擬,もぎ,mogi
63422,目撃,もくげき,mokugeki
63423,目算,もくさん,mokusan
63424,木材,もくざい,mokuzai
63425,黙視,もくし,mokushi
63426,木質,もくしつ,mokushitsu
63431,木星,もくせい,mokusei
63432,目前,もくぜん,mokuzen
63433,目測,もくそく,mokusoku
63434,木炭,もくたん,mokutan
63435,目的,もくてき,mokuteki
63436,黙読,もくどく,mokudoku
63441,黙認,もくにん,mokunin
63442,木版,もくはん,mokuhan
63443,木馬,もくば,mokuba
63444,黙秘,もくひ,mokuhi
63445,木片,もくへん,mokuhen
63446,木目,もくめ,mokume
63451,目礼,もくれい,mokurei
63452,木蓮,もくれん,mokuren
63453,目録,もくろく,mokuroku
63454,目論見,もくろみ,mokuromi
63455,土竜,もぐら,mogura
63456,模型,もけい,mokei
63461,猛者,もさ,mosa
63462,模索,もさく,mosaku
63463,模試,もし,moshi
63464,餅,もち,mochi
63465,持ち家,もちいえ,mochiie
63466,持ち株,もちかぶ,mochikabu
63511,持ち切り,もちきり,mochikiri
63512,餅米,もちごめ,mochigome
63513,持ち点,もちてん,mochiten
63514,持ち逃げ,もちにげ,mochinige
63515,持ち主,もちぬし,mochinushi
63516,持ち場,もちば,mochiba
63521,持ち前,もちまえ,mochimae
63522,持ち物,もちもの,mochimono
63523,持て成し,もてなし,motenashi
63524,元,もと,moto
63525,元栓,もとせん,motosen
63526,元手,もとで,motode
63531,本成り,もとなり,motonari
63532,元値,もとね,motone
63533,物,もの,mono
63534,物言い,ものいい,monoii
63535,物書き,ものかき,monokaki
63536,物陰,ものかげ,monokage
63541,物語,ものがたり,monogatari
63542,物乞い,ものごい,monogoi
63543,物腰,ものごし,monogoshi
63544,物事,ものごと,monogoto
63545,物差し,ものさし,monosashi
63546,物知り,ものしり,monoshiri
63551,物取,ものとり,monotori
63552,物干し,ものほし,monohoshi
63553,物真似,ものまね,monomane
63554,物見,ものみ,monomi
63555,物持ち,ものもち,monomochi
63556,物貰い,ものもらい,monomorai
63561,物別れ,ものわかれ,monowakare
63562,物忘れ,ものわすれ,monowasure
63563,物笑い,ものわらい,monowarai
63564,模範,もはん,mohan
63565,喪服,もふく,mofuku
63566,樅,もみ,momi
63611,籾殻,もみがら,momigara
63612,揉め事,もめごと,momegoto
63613,木綿,もめん,momen
63614,桃,もも,momo
63615,桃色,ももいろ,momoiro
63616,百種,ももくさ,momokusa
63621,股引き,ももひき,momohiki
63622,もや,もや,moya
63623,萌やし,もやし,moyashi
63624,最寄り,もより,moyori
63625,森,もり,mori
63626,盛り蕎麦,もりそば,morisoba
63631,盛り土,もりつち,moritsuchi
63632,諸,もろ,moro
63633,もろこし,もろこし,morokoshi
63634,双差し,もろざし,morozashi
63635,諸手,もろて,morote
63636,諸刃,もろは,moroha
63641,諸肌,もろはだ,morohada
63642,諸々,もろもろ,moromoro
63643,紋,もん,mon
63644,門下,もんか,monka
63645,門外,もんがい,mongai
63646,門構え,もんがまえ,mongamae
63651,文句,もんく,monku
63652,門限,もんげん,mongen
63653,門戸,もんこ,monko
63654,門歯,もんし,monshi
63655,問診,もんしん,monshin
63656,門前,もんぜん,monzen
63661,問題,もんだい,mondai
63662,紋付き,もんつき,montsuki
63663,門弟,もんてい,montei
63664,門徒,もんと,monto
63665,文無し,もんなし,monnashi
63666,匁,もんめ,momme
64111,矢板,やいた,yaita
64112,八重,やえ,yae
64113,野営,やえい,yaei
64114,八重歯,やえば,yaeba
64115,矢面,やおもて,yaomote
64116,八百屋,やおや,yaoya
64121,夜会,やかい,yakai
64122,屋形,やかた,yakata
64123,屋形船,やかたぶね,yakatabune
64124,夜間,やかん,yakan
64125,野外,やがい,yagai
64126,夜学,やがく,yagaku
64131,焼き芋,やきいも,yakiimo
64132,焼き入れ,やきいれ,yakiire
64133,焼き討ち,やきうち,yakiuchi
64134,焼き魚,やきざかな,yakizakana
64135,焼き蕎麦,やきそば,yakisoba
64136,焼き鳥,やきとり,yakitori
64141,焼き肉,やきにく,yakiniku
64142,焼き畑,やきばた,yakibata
64143,焼き増し,やきまし,yakimashi
64144,焼き餅,やきもち,yakimochi
